country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Larkana,27.559,68.2123,2026-08-04T20:18:26.657607+00:00,20,4,8,1,78,33.93,52,997,4.96,25.06,108.78,100.67,1.43,1.93,42.2,-5.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T22:03:12.528634+00:00,22,4,8,1,74,32.57,55,996,5.07,23.26,100.85,96.84,1.63,2.6,39.51,-4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T23:54:32.090479+00:00,23,4,8,1,73,30.96,60,997,3.97,22.62,98.21,98.17,1.75,1.91,36.36,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T01:29:11.736269+00:00,1,5,8,2,74,30.68,62,998,3.59,22.89,100.72,99.43,1.86,1.78,34.76,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T04:54:39.250673+00:00,4,5,8,2,95,37.24,42,998,3.61,31.03,143.25,114.58,2.57,6.2,42.75,21.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T07:32:15.846201+00:00,7,5,8,2,156,40.67,33,997,3.83,50.45,265.09,105.29,1.16,9.99,86.29,61.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T07:48:53.950874+00:00,7,5,8,2,156,42.5,29,995,3.92,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T07:53:49.811731+00:00,7,5,8,2,156,42.5,29,995,3.92,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T07:56:35.022704+00:00,7,5,8,2,156,42.5,29,995,3.92,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T07:59:18.802059+00:00,7,5,8,2,156,42.5,29,995,3.92,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T08:07:47.491097+00:00,8,5,8,2,156,42.37,29,996,3.85,50.45,265.09,105.29,1.16,9.99,86.29,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T08:32:35.204917+00:00,8,5,8,2,161,43.76,25,994,4.07,51.75,274.73,102.73,0.92,8.53,88.47,5.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T08:41:52.181961+00:00,8,5,8,2,161,43.76,25,994,4.07,51.75,274.73,102.73,0.92,8.53,88.47,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T10:24:52.609715+00:00,10,5,8,2,171,44.64,22,993,4.13,53.91,295.49,102.28,0.78,6.96,89.28,10.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T12:47:05.829628+00:00,12,5,8,2,156,43.92,21,992,6.84,48.43,265.44,104.29,1.14,3.34,73.99,-15.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T15:08:00.073989+00:00,15,5,8,2,128,39.22,32,994,7.54,40.21,209.31,102.35,1.45,2.68,56.32,-28.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T17:19:26.394800+00:00,17,5,8,2,117,35.51,42,994,7.33,37.73,187.48,101.78,1.49,2.21,49.15,-11.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T19:13:47.895227+00:00,19,5,8,2,110,33.65,49,996,6.36,36.32,173.02,98.42,1.56,1.99,44.71,-7.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T20:56:52.055831+00:00,20,5,8,2,105,31.97,55,995,5.55,35.71,163.58,95.26,1.55,1.82,41.48,-5.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T22:07:08.050947+00:00,22,5,8,2,104,31.3,59,994,4.83,35.54,160.61,94.92,1.6,1.73,39.81,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-05T23:48:01.316144+00:00,23,5,8,2,100,30.59,63,995,4.26,35.03,153.21,97.08,1.67,1.19,36.82,-4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06T01:26:23.364074+00:00,1,6,8,3,98,30.22,65,995,4.13,34.33,149.38,98.85,1.76,1.01,35.47,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06T04:55:23.688639+00:00,4,6,8,3,105,37.1,41,997,3.06,34.81,162.66,120.83,2.05,2.44,45.44,7.0,
Pakistan,Larkana,27.559,68.2123,2026-08-06T07:33:07.097460+00:00,7,6,8,3,151,42.25,28,995,3.31,50.75,255.16,103.63,0.95,9.44,95.11,46.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T07:35:42.982890+00:00,7,4,8,1,189,35.02,49,1001,0.81,189.0,,,,,,,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T07:57:43.499536+00:00,7,4,8,1,119,35.05,49,1001,0.81,42.91,57.48,614.78,5.51,1.06,90.96,-70.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T08:31:35.344159+00:00,8,4,8,1,143,35.95,46,1000,0.73,52.45,67.1,580.7,3.29,0.97,111.54,24.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T11:15:22.900974+00:00,11,4,8,1,153,36.8,43,998,0.92,60.0,74.83,550.28,3.51,0.98,122.49,10.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T13:45:38.689337+00:00,13,4,8,1,113,34.94,48,998,2.11,40.25,52.71,492.94,5.92,1.08,106.46,-40.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T16:07:21.524141+00:00,16,4,8,1,119,32.21,59,999,3.38,42.99,57.39,537.17,7.34,1.09,93.71,6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T18:23:22.833418+00:00,18,4,8,1,125,31.48,63,999,0.83,45.23,62.28,561.37,7.73,1.05,88.04,6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T20:18:50.763528+00:00,20,4,8,1,130,30.05,71,999,0.6,47.2,66.67,567.64,7.19,1.04,86.82,5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T22:03:22.314528+00:00,22,4,8,1,132,27.8,79,999,2.44,47.99,68.93,553.92,5.54,1.01,92.51,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T23:54:42.749448+00:00,23,4,8,1,138,26.34,84,999,1.72,50.51,73.7,569.39,6.02,0.86,87.18,6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T01:29:21.515417+00:00,1,5,8,2,140,27.01,80,999,1.22,51.28,75.45,578.6,6.26,0.83,83.5,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T04:54:48.925033+00:00,4,5,8,2,129,32.19,59,999,1.24,46.88,73.44,495.34,1.71,1.02,119.52,-11.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T07:32:26.732528+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,7.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T07:49:14.151020+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T07:54:08.716076+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T07:56:53.927120+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T07:59:39.038477+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T08:07:57.553456+00:00,8,5,8,2,136,36.36,45,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T08:32:45.568188+00:00,8,5,8,2,134,37.13,41,996,0.9,48.9,71.38,435.67,0.87,1.08,128.47,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T08:42:01.742114+00:00,8,5,8,2,134,37.13,41,996,0.9,48.9,71.38,435.67,0.87,1.08,128.47,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T10:25:20.218887+00:00,10,5,8,2,136,37.69,39,995,0.74,49.74,71.54,437.73,1.13,1.13,129.05,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T12:47:15.135073+00:00,12,5,8,2,144,36.72,42,994,3.52,52.94,74.32,470.86,3.45,1.26,123.96,8.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T15:08:10.024289+00:00,15,5,8,2,132,33.62,52,995,3.87,47.91,80.56,377.77,3.2,1.66,107.93,-12.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T17:19:36.587727+00:00,17,5,8,2,128,32.5,55,996,2.97,46.59,79.67,376.22,3.03,1.58,106.67,-4.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T19:13:58.444235+00:00,19,5,8,2,125,31.43,58,997,2.07,45.25,76.01,383.99,3.17,1.6,103.89,-3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T20:57:02.477898+00:00,20,5,8,2,126,31.14,59,997,3.01,45.59,71.83,411.74,3.56,1.89,99.15,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T22:07:18.411718+00:00,22,5,8,2,125,28.73,69,997,2.89,45.4,68.09,419.86,3.7,1.66,93.97,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05T23:48:11.576250+00:00,23,5,8,2,130,27.69,74,997,2.15,47.21,66.82,470.56,4.6,1.17,83.33,5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06T01:26:33.583563+00:00,1,6,8,3,133,27.35,80,998,2.28,48.6,67.92,508.06,4.99,1.05,78.28,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06T04:55:33.093306+00:00,4,6,8,3,144,32.78,56,999,1.94,52.99,69.68,607.36,3.4,1.5,92.57,11.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06T07:33:17.462327+00:00,7,6,8,3,144,36.8,42,997,0.94,52.87,67.63,644.31,4.22,1.38,99.81,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T07:34:58.322219+00:00,7,4,8,1,189,41.37,30,999,3.81,189.0,,,,,,,
Pakistan,Multan,30.1575,71.5249,2026-08-04T07:56:59.371120+00:00,7,4,8,1,131,41.37,30,999,3.81,47.55,139.11,223.98,0.83,2.5,91.24,-58.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T08:31:11.946292+00:00,8,4,8,1,122,42.1,28,998,3.74,44.01,126.44,223.79,0.81,1.97,90.74,-9.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T11:14:59.262368+00:00,11,4,8,1,126,42.8,27,996,4.21,45.59,128.39,224.52,1.32,1.55,88.78,4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T13:45:14.347212+00:00,13,4,8,1,121,39.5,33,997,6.34,43.76,130.15,251.45,3.51,1.57,79.39,-5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T16:06:32.851300+00:00,16,4,8,1,118,37.28,39,998,6.64,42.37,135.1,234.24,3.58,1.1,69.55,-3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T18:22:29.635555+00:00,18,4,8,1,112,36.22,41,998,5.68,39.94,137.65,196.91,3.01,0.84,62.62,-6.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T20:17:58.018173+00:00,20,4,8,1,106,34.48,46,998,5.15,37.38,135.62,163.84,3.07,2.46,58.29,-6.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T22:03:01.137381+00:00,22,4,8,1,113,32.83,52,997,4.83,40.28,146.68,153.12,3.18,3.7,58.26,7.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T23:54:19.730628+00:00,23,4,8,1,127,32.03,54,997,5.56,46.03,161.87,156.96,2.97,3.89,64.42,14.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T01:29:00.332000+00:00,1,5,8,2,133,32.46,49,998,4.99,48.55,167.16,165.03,2.89,4.05,66.63,6.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T04:54:28.163146+00:00,4,5,8,2,144,38.32,36,998,6.19,53.13,183.13,206.24,2.36,5.44,72.85,11.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T07:31:59.449990+00:00,7,5,8,2,141,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,-3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T07:48:30.413798+00:00,7,5,8,2,141,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T07:53:27.876753+00:00,7,5,8,2,141,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T07:56:12.955013+00:00,7,5,8,2,141,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T07:58:55.215391+00:00,7,5,8,2,141,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T08:07:35.245653+00:00,8,5,8,2,141,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T08:32:22.751879+00:00,8,5,8,2,133,42.95,25,994,6.06,48.52,178.15,164.04,0.79,2.44,89.2,-8.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T08:41:40.230219+00:00,8,5,8,2,133,42.95,25,994,6.06,48.52,178.15,164.04,0.79,2.44,89.2,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T10:24:27.552024+00:00,10,5,8,2,128,43.34,24,993,5.78,46.3,174.01,160.85,0.8,1.93,88.3,-5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T12:46:54.694974+00:00,12,5,8,2,114,42.24,24,993,5.83,40.88,161.9,159.5,2.0,1.12,76.57,-14.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T15:07:48.371587+00:00,15,5,8,2,110,39.4,30,994,6.81,39.03,157.31,156.97,2.73,1.36,68.71,-4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T17:19:14.314109+00:00,17,5,8,2,98,37.87,33,995,6.58,34.43,139.63,146.91,2.4,0.93,62.89,-12.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T19:13:35.212828+00:00,19,5,8,2,98,37.23,36,995,6.56,34.39,136.5,139.16,2.19,0.95,60.59,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T20:56:39.974595+00:00,20,5,8,2,103,35.4,42,995,7.46,36.18,139.14,139.21,2.16,1.18,61.05,5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T22:06:56.123675+00:00,22,5,8,2,105,34.58,44,995,7.34,37.19,141.01,141.62,2.15,1.42,62.15,2.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05T23:47:49.176712+00:00,23,5,8,2,112,33.82,46,995,6.58,40.15,150.96,151.42,2.13,2.14,64.23,7.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06T01:26:11.439469+00:00,1,6,8,3,115,33.74,48,996,5.77,41.32,158.48,155.85,2.18,2.48,61.45,3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06T04:55:12.329766+00:00,4,6,8,3,126,38.7,36,997,6.22,45.63,186.74,171.65,1.91,2.63,55.48,11.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06T07:32:54.989358+00:00,7,6,8,3,138,42.42,26,995,5.57,50.7,206.42,150.56,0.92,2.05,73.41,12.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T07:35:55.984624+00:00,7,4,8,1,189,41.91,29,998,4.29,189.0,,,,,,,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T07:57:56.155108+00:00,7,4,8,1,153,41.91,29,998,4.29,59.02,174.39,219.11,1.44,8.27,101.43,-36.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T08:31:41.947753+00:00,8,4,8,1,152,42.79,27,997,4.25,56.88,164.24,213.93,1.24,7.76,103.83,-1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T11:15:29.711814+00:00,11,4,8,1,143,43.18,26,996,4.78,52.49,139.94,236.08,2.13,5.8,100.84,-9.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T13:45:45.508290+00:00,13,4,8,1,119,39.71,32,997,6.02,42.93,122.98,247.0,4.26,5.18,91.63,-24.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T16:07:32.200961+00:00,16,4,8,1,113,37.26,39,998,7.26,40.47,124.71,229.39,4.7,5.15,76.46,-6.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T18:23:39.428901+00:00,18,4,8,1,107,35.95,42,998,6.49,38.07,128.97,198.5,4.69,6.83,66.53,-6.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T20:19:02.187103+00:00,20,4,8,1,109,34.77,45,998,5.81,38.55,137.04,170.57,4.68,9.07,61.67,2.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T22:03:28.221857+00:00,22,4,8,1,119,33.63,48,997,6.89,42.91,150.37,162.49,4.21,8.02,62.77,10.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T23:54:49.267015+00:00,23,4,8,1,133,33.17,48,996,6.04,48.44,163.17,168.67,3.79,6.96,69.0,14.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T01:29:27.598901+00:00,1,5,8,2,138,32.15,51,997,5.68,50.36,167.2,175.58,3.72,7.0,70.63,5.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T04:54:54.924664+00:00,4,5,8,2,143,38.12,37,997,7.1,52.63,184.07,200.08,3.11,9.48,77.93,5.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T07:32:33.754169+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,6.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T07:49:26.814543+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T07:54:20.529728+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T07:57:05.707960+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T07:59:51.684921+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T08:08:03.713601+00:00,8,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T08:32:52.056970+00:00,8,5,8,2,144,43.15,25,994,6.05,53.06,192.18,161.35,1.0,6.22,101.63,-5.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T08:42:07.754784+00:00,8,5,8,2,144,43.15,25,994,6.05,53.06,192.18,161.35,1.0,6.22,101.63,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T10:25:39.740442+00:00,10,5,8,2,142,43.45,24,993,6.08,51.96,190.41,159.71,1.08,5.71,101.92,-2.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T12:47:20.949425+00:00,12,5,8,2,129,42.46,24,993,6.61,46.97,176.06,168.43,3.06,4.13,89.67,-13.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T15:08:16.187115+00:00,15,5,8,2,119,39.72,28,994,6.54,42.83,166.61,153.7,3.92,5.93,77.76,-10.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T17:19:43.048400+00:00,17,5,8,2,109,37.74,33,995,7.28,38.85,149.15,149.53,3.63,4.66,67.52,-10.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T19:14:05.103864+00:00,19,5,8,2,112,36.87,37,995,8.28,40.08,150.69,145.22,3.66,5.82,65.64,3.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T20:57:08.920559+00:00,20,5,8,2,500,34.9,43,995,8.6,42.88,154.64,149.81,3.53,6.26,68.54,388.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T22:07:24.865058+00:00,22,5,8,2,123,34.33,45,994,8.49,44.29,157.05,154.16,3.42,6.34,70.19,-377.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05T23:48:17.979104+00:00,23,5,8,2,130,33.65,47,995,7.87,47.12,167.67,166.29,3.22,6.54,70.56,7.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06T01:26:39.965142+00:00,1,6,8,3,131,33.5,49,996,6.47,47.73,175.54,170.06,3.23,6.66,66.24,1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06T04:55:39.022619+00:00,4,6,8,3,138,38.49,37,997,6.8,50.71,200.18,183.68,2.83,5.44,60.64,7.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06T07:33:23.918225+00:00,7,6,8,3,152,42.53,26,995,5.47,57.01,225.79,158.64,1.09,3.43,84.28,14.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T07:35:50.773069+00:00,7,4,8,1,189,39.21,36,999,2.52,189.0,,,,,,,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T07:57:51.020838+00:00,7,4,8,1,77,39.21,36,999,2.52,24.6,85.42,147.15,1.77,4.81,82.5,-112.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T08:31:39.245088+00:00,8,4,8,1,80,40.39,33,999,2.95,26.04,90.61,143.15,1.72,5.2,87.18,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T11:15:26.980963+00:00,11,4,8,1,89,41.39,31,997,4.27,29.97,102.39,159.88,2.76,7.15,90.71,9.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T13:45:42.788670+00:00,13,4,8,1,77,37.45,42,998,6.89,24.27,87.33,184.45,9.16,9.19,56.47,-12.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T16:07:27.671243+00:00,16,4,8,1,75,32.85,55,999,8.55,23.71,86.18,202.76,10.86,9.07,36.34,-2.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T18:23:35.025689+00:00,18,4,8,1,78,31.07,60,999,8.03,25.17,96.91,197.27,9.42,7.96,32.28,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T20:18:56.667189+00:00,20,4,8,1,82,29.85,64,998,8.05,26.82,111.75,160.55,6.73,6.5,33.85,4.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T22:03:25.798318+00:00,22,4,8,1,82,28.9,69,997,7.76,26.79,109.14,123.91,4.2,4.59,37.49,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T23:54:46.600006+00:00,23,4,8,1,82,28.55,70,997,6.1,26.79,97.75,111.85,3.27,3.55,39.36,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T01:29:25.163948+00:00,1,5,8,2,82,28.52,72,998,6.15,27.03,97.5,113.05,3.37,3.4,39.44,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T04:54:52.510097+00:00,4,5,8,2,79,34.86,48,998,3.9,25.23,98.48,175.6,4.85,4.06,46.33,-3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T07:32:30.963977+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,15.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T07:49:21.722168+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T07:54:15.784956+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T07:57:00.983193+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T07:59:46.616633+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T08:08:01.321038+00:00,8,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T08:32:49.399429+00:00,8,5,8,2,97,40.15,34,996,4.9,34.07,142.18,146.98,1.84,6.43,86.34,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T08:42:05.388592+00:00,8,5,8,2,97,40.15,34,996,4.9,34.07,142.18,146.98,1.84,6.43,86.34,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T10:25:32.484040+00:00,10,5,8,2,102,40.14,34,995,5.18,35.72,148.82,148.91,2.07,7.34,89.52,5.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T12:47:18.623299+00:00,12,5,8,2,500,36.8,40,995,9.33,34.58,154.88,164.28,6.05,9.18,64.57,398.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T15:08:13.738637+00:00,15,5,8,2,90,32.6,54,996,8.95,30.87,134.56,182.3,9.57,8.05,40.04,-410.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T17:19:40.467832+00:00,17,5,8,2,89,30.7,62,996,8.58,30.26,131.68,173.93,8.17,7.18,34.32,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T19:14:02.533957+00:00,19,5,8,2,92,29.87,68,997,8.24,31.39,138.01,158.0,6.98,6.67,34.3,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T20:57:06.345347+00:00,20,5,8,2,94,29.75,67,995,6.66,31.59,141.2,127.68,4.97,5.76,37.07,2.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T22:07:22.280095+00:00,22,5,8,2,93,29.52,67,995,6.32,31.26,140.82,116.2,4.09,5.1,38.72,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05T23:48:15.406961+00:00,23,5,8,2,90,28.79,67,995,5.61,30.86,134.69,107.5,3.31,4.19,41.25,-3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06T01:26:37.412607+00:00,1,6,8,3,91,28.65,68,996,4.94,31.05,133.54,108.96,3.44,4.09,41.77,1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06T04:55:36.656931+00:00,4,6,8,3,92,36.14,41,997,3.32,31.03,137.12,162.6,4.11,5.74,54.38,1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-06T07:33:21.340451+00:00,7,6,8,3,95,41.71,28,995,2.38,33.17,138.96,139.47,1.63,6.24,84.5,3.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T07:35:48.150690+00:00,7,4,8,1,53,41.33,29,999,2.44,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Okara,30.81,73.4467,2026-08-04T07:57:48.528025+00:00,7,4,8,1,100,41.35,29,999,2.12,35.27,69.97,322.7,1.26,0.69,100.8,47.0,
