country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T05:24:01.745981+00:00,5,12,8,2,0,33.25,57,1003,2.45,27.79,39.13,714.85,2.9,1.42,107.83,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T07:06:54.012527+00:00,7,12,8,2,0,36.41,44,1001,1.99,27.39,44.87,608.8,1.53,1.24,119.87,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T09:00:51.287791+00:00,9,12,8,2,0,32.07,58,999,3.09,33.3,56.52,506.35,1.12,1.45,124.91,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T10:51:11.615530+00:00,10,12,8,2,0,33.07,55,998,3.09,36.67,59.99,504.56,1.29,1.79,131.17,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T11:38:45.340667+00:00,11,12,8,2,0,33.07,55,998,3.09,37.94,61.27,513.74,1.61,2.02,133.11,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T12:42:54.968836+00:00,12,12,8,2,0,32.07,58,997,3.09,41.52,64.84,563.02,3.27,2.22,131.54,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T14:13:12.301739+00:00,14,12,8,2,0,31.07,62,998,3.09,26.84,44.58,638.33,10.97,1.98,80.6,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T15:50:19.751780+00:00,15,12,8,2,0,36.12,41,1000,3.09,34.72,56.1,763.58,15.55,1.86,59.62,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T16:45:46.673047+00:00,16,12,8,2,0,35.55,43,1000,2.46,38.0,61.19,798.94,15.99,1.73,54.67,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T17:50:52.850547+00:00,17,12,8,2,0,29.07,70,1000,3.09,40.56,65.53,816.61,15.98,1.58,51.18,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T18:46:36.212456+00:00,18,12,8,2,0,34.39,46,1001,2.32,41.92,68.47,804.11,15.19,1.41,49.25,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T19:56:01.908351+00:00,19,12,8,2,4,29.07,70,1003,3.09,43.58,71.23,807.01,15.26,1.19,44.62,4.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T20:33:23.137417+00:00,20,12,8,2,7,33.14,50,1001,2.7,45.09,73.49,815.88,15.53,1.01,39.23,3.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T21:34:15.565336+00:00,21,12,8,2,10,28.07,78,1003,3.09,46.03,74.99,822.88,15.86,0.86,33.62,3.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T22:29:49.189893+00:00,22,12,8,2,10,28.07,78,1005,3.09,46.03,74.99,822.88,15.86,0.86,33.62,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-12T23:30:08.885601+00:00,23,12,8,2,16,28.07,78,1003,3.09,48.35,77.92,853.08,16.98,0.66,23.65,6.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T01:02:32.580426+00:00,1,13,8,3,17,28.07,78,1003,2.06,48.85,78.36,870.62,17.43,0.64,19.63,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T03:59:01.113587+00:00,3,13,8,3,0,30.07,70,1004,3.09,39.33,78.54,410.24,2.48,1.73,98.1,-17.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T05:39:27.121915+00:00,5,13,8,3,0,35.95,46,1002,1.33,37.9,72.31,311.07,0.85,1.14,112.22,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T07:10:41.646571+00:00,7,13,8,3,0,34.07,55,1004,2.06,40.45,74.78,307.18,0.76,1.23,115.67,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T09:02:17.353831+00:00,9,13,8,3,2,36.07,49,1002,3.09,43.02,76.4,305.49,0.75,1.56,118.38,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T10:52:12.237479+00:00,10,13,8,3,8,37.07,47,998,3.09,45.33,80.07,321.04,1.0,2.08,124.25,6.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T11:38:58.374923+00:00,11,13,8,3,9,38.07,44,998,3.09,45.63,81.08,335.22,1.33,2.39,126.59,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T12:43:25.819502+00:00,12,13,8,3,9,37.07,49,997,4.12,45.8,82.29,357.94,2.09,2.72,126.31,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T14:15:11.670243+00:00,14,13,8,3,13,38.62,35,996,4.84,47.2,85.7,391.33,3.19,3.12,121.29,4.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T15:49:01.813388+00:00,15,13,8,3,8,37.18,39,997,3.62,45.47,85.58,525.7,10.6,3.21,75.45,-5.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T16:44:18.685019+00:00,16,13,8,3,20,33.07,70,997,5.14,50.35,92.85,556.61,11.26,2.88,70.6,12.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T17:49:11.748934+00:00,17,13,8,3,31,30.41,42,998,2.75,54.47,98.62,581.77,11.77,2.49,66.35,11.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T18:47:10.028548+00:00,18,13,8,3,35,31.07,79,999,5.14,57.18,101.9,586.73,11.66,2.09,62.87,4.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T19:51:29.707982+00:00,19,13,8,3,36,31.07,79,999,5.14,59.78,104.87,587.2,11.24,1.83,60.59,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T20:30:19.455979+00:00,20,13,8,3,37,31.07,79,999,5.14,61.94,107.17,585.69,10.77,1.69,58.3,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T21:34:34.425783+00:00,21,13,8,3,38,29.83,50,998,3.73,63.46,108.88,582.3,10.4,1.62,55.81,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T22:30:46.410598+00:00,22,13,8,3,39,31.07,84,1000,5.14,65.05,110.42,584.96,10.31,1.56,53.01,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-13T23:30:33.882728+00:00,23,13,8,3,40,27.98,62,999,4.19,66.72,112.02,593.57,10.5,1.49,49.88,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T01:01:47.071659+00:00,1,14,8,4,40,29.07,89,1000,5.14,67.29,111.57,608.39,10.85,1.48,46.44,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T03:55:35.778734+00:00,3,14,8,4,40,30.07,79,1002,5.14,67.29,113.16,611.98,7.93,2.05,66.21,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T05:24:43.929367+00:00,5,14,8,4,43,30.07,79,1003,5.14,72.5,118.63,581.59,5.63,2.14,88.9,3.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T07:07:07.579506+00:00,7,14,8,4,6,30.07,79,1000,5.14,44.31,72.43,307.15,0.88,1.45,121.51,-37.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T08:57:55.618916+00:00,8,14,8,4,0,32.07,62,998,4.12,41.46,69.02,272.77,0.79,1.7,120.67,-6.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T09:56:19.596253+00:00,9,14,8,4,8,33.07,62,997,4.12,45.13,74.74,279.9,0.89,1.98,123.3,8.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T10:50:46.673771+00:00,10,14,8,4,21,33.07,62,997,4.12,50.44,83.06,292.13,1.09,2.35,126.04,13.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T11:36:43.812842+00:00,11,14,8,4,33,33.07,66,997,5.14,55.3,91.23,306.28,1.44,2.7,127.93,12.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T12:39:41.197903+00:00,12,14,8,4,36,33.07,66,997,4.12,60.14,99.94,327.98,2.3,3.02,128.47,3.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T14:08:41.865920+00:00,14,14,8,4,30,31.07,70,1000,7.2,54.15,88.2,341.71,2.71,3.03,125.11,-6.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T15:41:29.736944+00:00,15,14,8,4,31,31.07,70,1000,5.14,54.69,90.16,386.44,3.61,2.92,118.0,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T16:39:57.069790+00:00,16,14,8,4,30,30.07,70,1000,3.09,54.06,87.73,416.72,4.03,2.44,112.15,-1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T17:44:26.359901+00:00,17,14,8,4,28,29.07,79,1001,3.09,53.37,84.97,443.27,4.2,2.04,107.95,-2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T18:39:49.517549+00:00,18,14,8,4,26,29.07,79,1001,3.09,52.49,80.34,460.68,4.16,1.84,103.62,-2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T19:42:03.355171+00:00,19,14,8,4,28,28.07,78,1001,3.09,53.27,77.23,481.79,4.01,1.64,101.53,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T20:21:26.617536+00:00,20,14,8,4,28,28.07,74,1004,3.09,53.27,77.23,481.79,4.01,1.64,101.53,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T21:15:51.307801+00:00,21,14,8,4,32,28.07,74,1003,3.09,54.99,76.14,500.99,3.8,1.44,100.29,4.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T22:12:16.281510+00:00,22,14,8,4,34,28.07,74,1002,3.09,56.47,76.96,509.83,3.61,1.23,98.73,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-14T23:12:10.003419+00:00,23,14,8,4,35,27.07,78,1003,3.09,57.72,79.26,519.26,3.6,1.09,97.31,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T00:36:34.010191+00:00,0,15,8,5,36,27.07,78,1002,3.09,58.66,82.69,543.93,3.9,0.94,92.9,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T02:07:46.096064+00:00,2,15,8,5,35,28.07,69,1004,2.06,58.41,83.82,557.88,4.31,0.94,90.52,-1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T03:29:55.709448+00:00,3,15,8,5,35,29.07,70,1005,2.06,57.21,84.13,571.83,4.83,0.97,88.57,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T04:19:41.760675+00:00,4,15,8,5,17,31.07,62,1005,2.06,49.12,81.73,497.74,3.23,1.17,102.58,-18.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T05:16:05.423187+00:00,5,15,8,5,6,31.07,58,1005,2.06,44.47,79.33,462.18,2.61,1.25,106.95,-11.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T06:19:34.186719+00:00,6,15,8,5,0,32.07,58,1003,3.09,41.53,76.54,439.78,2.13,1.3,109.16,-6.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T07:22:01.541000+00:00,7,15,8,5,0,33.07,58,1004,3.09,39.19,71.29,404.39,1.58,1.39,112.99,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T08:15:01.066897+00:00,8,15,8,5,0,34.07,55,1003,3.09,38.48,67.54,363.12,1.12,1.44,115.03,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T09:16:15.539194+00:00,9,15,8,5,0,35.07,55,1002,4.12,39.32,66.54,341.86,0.93,1.5,115.78,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T10:11:53.326976+00:00,10,15,8,5,0,35.07,55,1001,6.17,40.72,67.62,319.32,0.87,1.52,117.96,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T11:10:28.608579+00:00,11,15,8,5,0,35.07,55,1000,6.17,41.51,68.5,303.26,0.97,1.59,118.65,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T12:16:15.655218+00:00,12,15,8,5,3,34.07,59,999,6.17,43.18,70.64,308.73,1.25,1.77,119.75,3.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T13:22:45.010753+00:00,13,15,8,5,35,34.07,62,1000,6.17,57.94,91.66,356.31,2.77,2.44,120.91,32.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T14:12:15.889428+00:00,14,15,8,5,37,34.07,62,999,6.17,60.72,97.21,383.59,4.56,2.46,112.81,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T15:11:07.125713+00:00,15,15,8,5,38,34.07,62,1000,6.17,63.02,102.53,404.12,5.54,2.43,105.31,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T16:11:54.721235+00:00,16,15,8,5,39,32.07,70,1000,3.09,64.46,106.55,419.72,6.14,2.26,98.58,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T17:12:10.731487+00:00,17,15,8,5,39,32.07,70,1000,3.09,66.18,110.69,437.24,6.62,2.06,92.64,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T18:13:23.809331+00:00,18,15,8,5,40,32.07,70,999,3.09,67.56,113.89,452.84,7.09,1.83,87.1,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T19:14:20.082591+00:00,19,15,8,5,41,32.07,70,1001,3.09,68.24,115.73,459.33,7.51,1.59,80.86,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T21:11:02.789649+00:00,21,15,8,5,41,32.07,70,1001,3.09,69.39,119.6,463.91,7.95,1.32,71.01,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T22:10:13.174247+00:00,22,15,8,5,41,32.07,70,1000,3.09,69.44,120.89,457.48,7.96,1.26,67.05,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-15T23:11:02.841836+00:00,23,15,8,5,41,29.07,79,998,3.09,69.86,122.16,457.16,7.99,1.14,63.33,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T00:38:36.943531+00:00,0,16,8,6,42,29.07,79,1000,3.09,70.73,122.81,470.94,8.6,0.94,55.36,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T02:15:50.724699+00:00,2,16,8,6,42,28.07,78,1001,3.09,71.27,124.55,487.51,9.18,0.98,52.77,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T03:38:59.366812+00:00,3,16,8,6,36,28.07,69,1001,4.12,60.06,135.18,293.06,2.31,2.92,95.68,-6.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T04:25:15.052164+00:00,4,16,8,6,36,30.07,66,1001,3.09,60.06,135.18,293.06,2.31,2.92,95.68,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T05:18:44.234943+00:00,5,16,8,6,34,31.07,66,1001,3.09,55.67,123.69,256.45,1.23,2.52,105.47,-2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T06:21:30.958378+00:00,6,16,8,6,31,32.07,62,1000,3.09,54.65,118.37,248.12,0.94,2.26,109.5,-3.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T07:22:39.825523+00:00,7,16,8,6,32,32.07,62,1001,3.09,55.02,116.48,242.85,0.81,2.18,112.47,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T08:16:01.159936+00:00,8,16,8,6,31,32.07,62,1000,3.09,54.67,113.97,236.21,0.73,2.19,112.95,-1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T09:17:40.858964+00:00,9,16,8,6,29,35.07,63,999,3.09,53.95,111.37,231.07,0.71,2.23,113.0,-2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T10:13:14.589512+00:00,10,16,8,6,29,35.07,46,998,3.09,53.78,110.47,230.13,0.74,2.35,114.44,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T11:10:41.873885+00:00,11,16,8,6,34,35.07,46,998,3.09,56.22,114.88,235.29,0.9,2.65,115.19,5.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T12:17:22.771980+00:00,12,16,8,6,36,35.07,46,996,3.09,58.95,120.89,242.39,1.18,3.01,115.1,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T13:23:44.412984+00:00,13,16,8,6,38,34.07,62,998,4.12,62.42,128.14,260.22,2.19,3.28,112.36,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T14:12:59.756552+00:00,14,16,8,6,39,33.07,62,998,4.12,66.0,134.82,284.57,3.59,3.33,107.34,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T15:10:57.010740+00:00,15,16,8,6,41,33.07,62,998,4.12,68.64,139.91,304.21,4.33,3.26,103.34,2.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T16:12:37.479576+00:00,16,16,8,6,41,33.07,62,998,4.12,69.87,140.36,323.72,5.26,2.92,96.07,0.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T17:11:28.825815+00:00,17,16,8,6,42,31.07,74,998,4.12,71.36,141.16,353.88,6.59,2.51,87.84,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-16T18:13:26.593191+00:00,18,16,8,6,43,31.07,74,999,4.12,72.1,142.12,377.26,7.76,2.15,80.42,1.0,25.0
Pakistan,Quetta,30.1798,66.975,2026-08-04 07:57:05.690505+00:00,7,4,8,1,115,33.04,11,1005,3.47,34.22,184.58,73.94,0.14,0.14,114.63,,
Pakistan,Quetta,30.1798,66.975,2026-08-04 08:31:15.121081+00:00,8,4,8,1,111,33.91,10,1004,4.63,33.1,176.2,73.34,0.15,0.14,113.95,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 11:15:02.428630+00:00,11,4,8,1,114,34.08,10,1003,5.56,34.34,181.1,73.58,0.17,0.14,113.23,3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 13:45:17.660542+00:00,13,4,8,1,121,32.08,11,1003,4.2,37.5,196.78,74.34,0.37,0.15,110.94,7.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 16:06:41.599820+00:00,16,4,8,1,135,29.86,12,1004,2.66,42.93,224.51,74.58,0.46,0.2,109.18,14.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 18:22:33.030039+00:00,18,4,8,1,150,27.4,29,1005,1.4,49.85,254.32,76.41,0.54,0.22,106.12,15.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 20:18:05.644645+00:00,20,4,8,1,165,25.9,41,1005,2.21,55.97,284.82,77.71,0.62,0.21,101.56,15.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 22:03:03.983374+00:00,22,4,8,1,179,24.59,51,1004,1.69,61.05,312.46,79.2,0.62,0.2,98.04,14.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04 23:54:22.821367+00:00,23,4,8,1,230,23.44,55,1004,1.93,71.04,375.05,81.06,0.59,0.18,93.08,51.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 01:29:03.180370+00:00,1,5,8,2,330,22.61,65,1004,1.58,81.93,448.86,82.01,0.57,0.16,90.38,100.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 04:54:31.010871+00:00,4,5,8,2,500,29.0,21,1004,4.58,146.94,875.64,86.52,0.24,0.11,86.26,170.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 07:32:04.197000+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,-51.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 07:48:36.277273+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 07:53:33.361092+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 07:56:18.420468+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 07:59:01.083676+00:00,7,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 08:07:38.641199+00:00,8,5,8,2,449,31.88,15,1002,4.13,97.51,553.22,83.87,0.11,0.09,95.47,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 08:32:25.864239+00:00,8,5,8,2,375,32.59,14,1001,5.29,87.0,484.01,82.05,0.12,0.08,97.56,-74.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 08:41:43.543537+00:00,8,5,8,2,375,32.59,14,1001,5.29,87.0,484.01,82.05,0.12,0.08,97.56,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 10:24:34.945208+00:00,10,5,8,2,330,32.99,13,1001,5.83,82.03,448.72,81.85,0.13,0.08,100.06,-45.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 12:46:57.679549+00:00,12,5,8,2,238,32.1,12,1001,5.37,72.8,381.06,81.74,0.24,0.08,102.54,-92.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 15:07:51.436052+00:00,15,5,8,2,177,30.17,15,1002,2.27,60.28,308.24,84.78,0.3,0.08,94.14,-61.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 17:19:17.346667+00:00,17,5,8,2,164,28.54,16,1003,2.24,57.95,281.68,85.95,0.47,0.09,87.65,-13.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 19:13:38.386201+00:00,19,5,8,2,161,26.44,21,1003,1.65,57.49,275.2,86.52,0.66,0.09,80.84,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 20:56:43.007659+00:00,20,5,8,2,169,25.75,20,1003,2.7,59.23,292.15,86.48,0.72,0.09,80.38,8.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 22:06:58.983361+00:00,22,5,8,2,176,24.83,21,1003,2.11,60.2,305.04,85.61,0.69,0.08,82.41,7.0,
Pakistan,Quetta,30.1798,66.975,2026-08-05 23:47:52.345729+00:00,23,5,8,2,192,23.89,24,1003,2.26,63.97,337.82,83.8,0.63,0.07,87.44,16.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06 01:26:14.428918+00:00,1,6,8,3,214,22.97,24,1004,2.88,67.02,364.64,82.38,0.59,0.07,90.21,22.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06 04:55:15.380257+00:00,4,6,8,3,235,29.03,12,1004,2.89,65.6,379.84,79.52,0.24,0.04,104.88,21.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06 07:32:58.027662+00:00,7,6,8,3,163,32.84,10,1002,4.31,48.6,279.89,76.64,0.12,0.04,107.44,-72.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06 10:27:06.642430+00:00,10,6,8,3,174,33.53,10,1001,6.63,52.87,301.54,77.48,0.14,0.06,105.84,11.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06 12:50:15.173897+00:00,12,6,8,3,188,32.1,10,1001,6.77,59.52,330.55,80.34,0.26,0.09,101.96,14.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06 15:06:31.911519+00:00,15,6,8,3,205,29.53,12,1002,3.28,66.49,358.18,81.0,0.38,0.08,100.66,17.0,
Pakistan,Quetta,30.1798,66.975,2026-08-06 23:48:53.389923+00:00,23,6,8,3,168,22.89,51,1004,1.48,60.57,290.44,86.88,1.29,0.08,79.0,-37.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07 02:04:28.938457+00:00,2,7,8,4,175,24.25,50,1005,1.53,60.29,303.1,86.54,1.34,0.08,78.55,7.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07 04:47:14.726984+00:00,4,7,8,4,197,29.2,23,1004,2.02,58.89,347.53,79.95,0.35,0.06,95.58,22.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07 06:04:26.198526+00:00,6,7,8,4,198,30.49,16,1004,2.33,58.57,350.2,78.95,0.24,0.06,97.06,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T08:06:17.936779+00:00,8,7,8,4,190,32.54,11,1002,4.65,55.26,333.34,74.97,0.11,0.06,101.29,-8.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T09:50:37.966513+00:00,9,7,8,4,185,33.27,9,1001,5.52,54.8,324.43,74.71,0.12,0.06,101.27,-5.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T10:42:13.988881+00:00,10,7,8,4,184,33.38,8,1000,5.34,54.88,322.33,74.72,0.13,0.06,101.55,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T11:37:58.125905+00:00,11,7,8,4,182,33.22,7,1000,4.73,54.57,318.0,74.71,0.15,0.06,102.06,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T12:38:36.249290+00:00,12,7,8,4,176,31.95,11,1001,3.17,54.01,305.22,75.94,0.26,0.06,101.45,-6.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T14:05:04.939958+00:00,14,7,8,4,154,30.49,15,1002,1.76,47.56,262.76,75.6,0.35,0.06,104.78,-22.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T15:43:50.896430+00:00,15,7,8,4,133,28.44,22,1003,1.52,41.65,219.64,76.64,0.57,0.07,100.84,-21.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T16:40:47.733740+00:00,16,7,8,4,122,28.28,27,1003,1.84,39.37,198.99,79.12,0.81,0.08,97.17,-11.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T17:39:56.405198+00:00,17,7,8,4,113,27.51,32,1003,1.91,37.18,180.87,80.87,1.01,0.08,94.17,-9.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T18:39:03.132920+00:00,18,7,8,4,104,25.98,35,1004,1.85,34.72,162.33,81.35,1.12,0.08,90.9,-9.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T19:43:40.346147+00:00,19,7,8,4,98,25.48,41,1004,1.93,33.05,149.63,81.36,1.15,0.08,87.95,-6.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T20:28:59.080627+00:00,20,7,8,4,98,25.48,41,1004,1.93,33.05,149.63,81.36,1.15,0.08,87.95,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T21:28:32.011429+00:00,21,7,8,4,93,24.82,48,1004,2.03,31.62,140.24,81.03,1.12,0.08,86.0,-5.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T22:24:38.472462+00:00,22,7,8,4,89,24.07,54,1004,1.84,30.08,132.41,79.88,1.07,0.07,84.33,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-07T23:24:22.608126+00:00,23,7,8,4,88,23.58,57,1004,1.51,29.22,129.14,79.91,1.1,0.07,82.3,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T00:48:59.308443+00:00,0,8,8,5,87,22.41,60,1005,0.98,28.46,128.87,80.62,1.2,0.07,78.1,-1.0,
