country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Quetta,30.1798,66.975,2026-08-09T10:22:24.837557+00:00,10,9,8,6,115,33.0,9,1004,6.07,31.9,184.64,78.59,0.11,0.07,100.3,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T11:20:15.184317+00:00,11,9,8,6,115,32.89,10,1004,5.55,31.94,183.8,78.23,0.12,0.07,100.4,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T12:26:50.318349+00:00,12,9,8,6,114,32.23,11,1004,5.63,31.87,182.24,78.04,0.14,0.07,100.7,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T13:40:51.315528+00:00,13,9,8,6,111,30.25,12,1004,4.81,31.6,175.78,77.99,0.27,0.07,102.77,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T14:24:04.895427+00:00,14,9,8,6,111,30.25,12,1004,4.81,31.6,175.78,77.99,0.27,0.07,102.77,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T15:20:53.789447+00:00,15,9,8,6,111,28.98,14,1005,2.73,31.88,175.64,78.74,0.31,0.08,102.36,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T16:21:30.054482+00:00,16,9,8,6,107,27.67,16,1007,2.5,31.71,167.99,80.21,0.5,0.09,97.97,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T17:21:22.227810+00:00,17,9,8,6,103,26.82,17,1007,1.22,31.68,159.52,83.18,0.8,0.1,92.72,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T18:23:57.185907+00:00,18,9,8,6,99,25.57,18,1008,0.49,31.52,152.69,85.86,1.07,0.11,88.67,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T19:24:30.984198+00:00,19,9,8,6,96,24.88,19,1007,1.05,31.1,146.54,87.29,1.26,0.12,85.66,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T20:19:42.446368+00:00,20,9,8,6,95,24.44,19,1007,1.09,30.96,143.9,88.87,1.38,0.12,84.69,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T21:21:34.309502+00:00,21,9,8,6,94,23.71,20,1006,0.91,30.85,142.03,90.03,1.42,0.12,84.36,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T22:19:23.747831+00:00,22,9,8,6,92,23.19,21,1006,0.87,30.39,137.95,90.03,1.42,0.11,81.97,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T23:20:44.161451+00:00,23,9,8,6,90,22.78,21,1006,0.44,30.1,133.44,90.38,1.44,0.1,78.6,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T00:54:41.687651+00:00,0,10,8,0,87,21.61,23,1007,0.34,29.47,127.55,91.08,1.5,0.09,73.19,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T03:06:45.248808+00:00,3,10,8,0,86,25.95,17,1007,1.17,28.82,126.99,89.97,1.26,0.1,77.67,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T05:16:17.514279+00:00,5,10,8,0,78,28.28,15,1007,2.05,22.69,109.31,81.61,0.39,0.1,96.25,-8.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T07:08:24.428608+00:00,7,10,8,0,66,30.62,12,1006,3.95,16.12,86.59,74.71,0.11,0.09,103.53,-12.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T09:06:24.331878+00:00,9,10,8,0,62,31.78,10,1004,4.51,14.51,77.85,75.05,0.1,0.08,100.74,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T10:57:14.468565+00:00,10,10,8,0,62,32.16,10,1003,4.64,14.88,78.86,77.89,0.11,0.07,98.87,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T11:43:15.830446+00:00,11,10,8,0,62,31.93,10,1003,5.2,14.96,78.36,78.65,0.12,0.06,98.72,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T12:42:50.290550+00:00,12,10,8,0,62,30.97,10,1003,3.97,15.15,77.49,80.37,0.2,0.06,98.08,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T14:12:27.612183+00:00,14,10,8,0,60,30.16,11,1003,2.78,14.96,74.97,81.62,0.44,0.07,95.66,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T15:49:55.203747+00:00,15,10,8,0,59,27.78,13,1005,1.57,15.06,71.23,83.55,0.68,0.08,89.97,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T16:42:32.442512+00:00,16,10,8,0,57,26.99,14,1005,1.68,15.07,68.42,85.31,0.85,0.09,86.13,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T17:43:24.672074+00:00,17,10,8,0,57,26.0,14,1005,1.03,15.05,66.82,86.47,1.0,0.09,83.11,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T18:41:27.744865+00:00,18,10,8,0,57,25.09,16,1005,0.66,14.93,65.43,86.66,1.09,0.09,80.5,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T19:47:22.055828+00:00,19,10,8,0,57,24.55,16,1005,1.69,14.93,64.54,87.13,1.18,0.09,78.16,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04 07:57:28.424258+00:00,7,4,8,1,108,39.18,35,1000,5.46,38.5,150.47,125.07,0.73,2.66,67.5,,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04 08:31:27.187291+00:00,8,4,8,1,108,39.93,33,999,5.36,38.5,150.47,125.07,0.73,2.66,67.5,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04 11:15:14.709189+00:00,11,4,8,1,101,40.56,31,998,4.96,35.71,132.12,124.9,0.43,2.05,78.13,-7.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04 13:45:30.333104+00:00,13,4,8,1,108,36.35,41,998,6.06,38.23,146.68,125.73,0.7,2.47,81.26,7.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04 16:07:02.490273+00:00,16,4,8,1,120,34.78,45,999,6.56,43.13,158.52,132.87,0.76,3.2,88.54,12.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04 18:23:02.647635+00:00,18,4,8,1,129,34.37,46,999,5.92,47.07,164.4,153.41,0.94,4.36,97.6,9.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04 20:18:31.667313+00:00,20,4,8,1,130,33.54,49,999,3.91,47.23,160.14,177.17,1.37,5.99,95.32,1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04 22:03:14.967789+00:00,22,4,8,1,118,32.87,54,998,5.43,42.65,152.55,188.13,2.24,6.41,73.14,-12.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04 23:54:34.757580+00:00,23,4,8,1,107,31.07,61,998,5.89,38.09,148.97,182.6,3.4,5.82,48.42,-11.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 01:29:14.185458+00:00,1,5,8,2,103,30.41,63,999,5.88,36.36,149.09,172.58,3.72,5.38,39.94,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 04:54:41.708592+00:00,4,5,8,2,103,35.3,45,999,6.38,36.55,157.42,138.03,1.74,4.06,50.64,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 07:32:18.763580+00:00,7,5,8,2,108,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,5.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 07:48:58.981247+00:00,7,5,8,2,108,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 07:53:54.545046+00:00,7,5,8,2,108,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 07:56:39.780205+00:00,7,5,8,2,108,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 07:59:23.830685+00:00,7,5,8,2,108,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 08:07:49.990133+00:00,8,5,8,2,108,39.63,31,997,6.44,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 08:32:37.718152+00:00,8,5,8,2,108,40.47,29,996,6.29,38.49,154.21,114.36,0.52,2.83,76.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 08:41:54.575103+00:00,8,5,8,2,109,40.47,29,996,6.29,38.94,151.54,112.36,0.46,2.78,79.44,1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 10:24:58.772578+00:00,10,5,8,2,110,40.9,28,995,6.02,39.29,155.4,111.8,0.39,2.59,81.73,1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 12:47:08.159735+00:00,12,5,8,2,111,40.09,29,995,6.19,39.79,153.69,117.41,0.53,2.81,87.2,1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 15:08:02.541344+00:00,15,5,8,2,126,37.91,34,995,6.95,45.77,168.16,135.7,0.81,4.13,98.63,15.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 17:19:28.978192+00:00,17,5,8,2,126,36.17,39,996,7.6,45.78,164.9,152.55,1.11,5.62,100.96,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 19:13:50.453888+00:00,19,5,8,2,124,35.39,43,997,7.24,44.86,169.71,166.23,1.8,7.3,86.89,-2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 20:56:54.642073+00:00,20,5,8,2,120,34.13,48,996,6.84,43.36,181.88,165.6,2.81,6.98,60.1,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 22:07:10.640235+00:00,22,5,8,2,117,32.96,53,996,6.0,42.17,182.64,159.84,3.21,6.28,48.94,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-05 23:48:03.863325+00:00,23,5,8,2,113,31.11,60,997,6.01,40.23,177.15,150.24,3.53,5.07,37.39,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06 01:26:25.900203+00:00,1,6,8,3,110,30.56,62,997,5.66,39.35,172.87,144.48,3.44,4.6,34.72,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06 04:55:26.079034+00:00,4,6,8,3,117,35.11,44,998,6.68,40.97,187.5,121.5,1.66,3.68,45.97,7.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06 07:33:09.678388+00:00,7,6,8,3,116,39.78,31,996,5.67,40.63,185.8,105.56,0.53,2.7,72.99,-1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06 10:27:17.400850+00:00,10,6,8,3,115,41.32,27,995,5.03,40.78,184.65,104.27,0.43,2.5,80.66,-1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06 12:50:26.279624+00:00,12,6,8,3,120,40.6,25,994,5.43,43.17,188.79,112.68,0.57,2.94,88.75,5.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06 15:06:44.649012+00:00,15,6,8,3,128,38.42,29,995,5.14,46.56,188.5,125.96,0.78,3.8,94.99,8.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-06 23:49:04.427648+00:00,23,6,8,3,115,31.0,58,998,6.02,40.7,183.72,151.82,3.44,5.58,38.91,-13.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07 02:04:39.925839+00:00,2,7,8,4,115,30.91,57,999,4.72,40.56,184.85,146.17,3.42,4.7,33.42,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07 04:47:25.754893+00:00,4,7,8,4,122,35.77,40,999,4.85,42.0,198.08,132.59,1.57,3.71,48.97,7.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07 06:04:38.185900+00:00,6,7,8,4,125,37.39,37,999,3.73,44.32,204.48,128.06,1.02,3.35,60.95,3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T08:06:29.059462+00:00,8,7,8,4,135,39.97,30,997,3.16,47.22,224.89,116.59,0.51,2.58,76.48,10.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T09:50:49.631228+00:00,9,7,8,4,138,41.61,27,996,4.0,47.66,229.4,111.36,0.38,2.12,80.31,3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T10:42:24.813741+00:00,10,7,8,4,142,41.73,26,995,4.27,48.1,238.37,108.27,0.34,1.89,80.68,4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T11:38:09.783503+00:00,11,7,8,4,141,41.49,26,995,4.51,47.23,235.68,106.44,0.36,1.79,80.56,-1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T12:38:47.223361+00:00,12,7,8,4,138,40.96,27,995,4.13,46.2,229.49,106.52,0.44,1.75,80.55,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T14:05:15.761349+00:00,14,7,8,4,150,39.45,29,996,3.69,51.61,253.26,108.52,0.53,2.14,83.89,12.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T15:44:02.562802+00:00,15,7,8,4,130,38.67,30,996,5.7,46.62,214.61,112.59,0.63,2.48,82.94,-20.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T16:40:59.900308+00:00,16,7,8,4,125,37.82,32,997,5.68,45.44,199.93,117.72,0.7,2.73,83.46,-5.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T17:40:08.046279+00:00,17,7,8,4,128,37.18,33,997,6.72,46.33,194.81,126.7,0.77,3.26,86.37,3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T18:39:13.913615+00:00,18,7,8,4,131,35.8,36,998,4.89,47.69,191.34,138.44,0.92,4.24,88.45,3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T19:43:51.959218+00:00,19,7,8,4,134,35.33,37,998,4.49,49.0,189.3,153.94,1.22,5.41,87.65,3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T20:29:09.772322+00:00,20,7,8,4,134,35.33,37,998,4.49,49.0,189.3,153.94,1.22,5.41,87.65,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T21:28:43.625344+00:00,21,7,8,4,134,34.65,39,998,3.47,48.86,184.91,167.78,1.68,6.37,81.52,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T22:24:48.968332+00:00,22,7,8,4,130,34.2,40,998,2.92,47.36,178.95,176.29,2.22,6.71,71.07,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T23:24:34.419208+00:00,23,7,8,4,127,33.98,41,998,2.07,45.96,175.71,181.15,2.76,6.51,60.0,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T00:49:11.114227+00:00,0,8,8,5,121,33.06,47,999,3.6,43.58,176.15,178.72,3.68,5.55,40.28,-6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T02:50:08.085250+00:00,2,8,8,5,119,34.35,47,1000,5.01,42.88,183.18,170.01,3.64,4.71,32.32,-2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T04:04:31.718394+00:00,4,8,8,5,119,35.73,43,1000,4.5,42.77,187.63,159.43,2.68,4.32,37.97,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T05:35:27.197656+00:00,5,8,8,5,135,38.74,34,1000,4.02,49.46,204.26,143.09,1.22,3.71,67.73,16.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T06:33:30.400314+00:00,6,8,8,5,135,39.9,31,1000,3.86,49.46,204.26,143.09,1.22,3.71,67.73,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T07:40:33.540790+00:00,7,8,8,5,141,41.04,29,999,3.99,51.68,213.99,119.95,0.36,2.31,84.12,6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T08:27:29.506535+00:00,8,8,8,5,141,41.04,29,999,3.99,51.68,213.99,119.95,0.36,2.31,84.12,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T09:27:51.210664+00:00,9,8,8,5,137,41.78,27,998,4.11,50.01,205.03,116.66,0.3,2.02,83.02,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T10:20:55.871117+00:00,10,8,8,5,135,42.26,26,998,5.08,49.28,199.59,116.24,0.26,1.76,82.28,-2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T11:20:09.417822+00:00,11,8,8,5,134,42.09,26,997,6.21,48.87,198.07,114.44,0.25,1.58,80.55,-1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T12:24:30.577769+00:00,12,8,8,5,133,41.6,26,996,2.79,48.65,200.7,112.24,0.27,1.49,78.75,-1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T13:38:17.509097+00:00,13,8,8,5,111,34.93,45,998,4.34,39.55,172.26,112.18,0.42,1.14,80.81,-22.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T14:22:39.294183+00:00,14,8,8,5,111,34.93,45,998,4.34,39.55,172.26,112.18,0.42,1.14,80.81,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T15:19:53.073847+00:00,15,8,8,5,115,37.84,34,998,1.92,41.36,183.98,111.53,0.42,1.22,79.28,4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T16:20:18.252825+00:00,16,8,8,5,122,38.13,32,998,3.32,43.63,197.39,109.87,0.42,1.32,77.09,7.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T17:20:50.852990+00:00,17,8,8,5,129,37.61,34,999,3.18,46.37,211.98,110.07,0.43,1.51,76.99,7.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T18:21:43.422552+00:00,18,8,8,5,133,37.28,36,999,2.65,48.5,220.14,111.87,0.44,1.86,78.62,4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T19:21:47.397218+00:00,19,8,8,5,136,36.5,39,999,3.38,49.63,218.8,116.29,0.51,2.46,80.41,3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T20:17:26.858713+00:00,20,8,8,5,138,36.0,40,999,4.04,50.57,213.13,126.31,0.68,3.43,82.28,2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T21:20:16.838162+00:00,21,8,8,5,138,35.33,41,999,4.07,50.51,203.43,138.9,0.94,4.6,82.28,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T22:17:50.488451+00:00,22,8,8,5,136,34.37,43,999,3.31,49.65,193.16,150.04,1.27,5.47,78.28,-2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T23:18:22.162365+00:00,23,8,8,5,134,34.17,44,1000,2.85,48.81,186.35,159.74,1.65,5.81,71.67,-2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T00:52:37.190097+00:00,0,9,8,6,127,33.61,47,1001,2.57,46.09,179.82,168.14,2.38,5.53,54.49,-7.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T02:57:33.295287+00:00,2,9,8,6,123,35.4,44,1001,3.45,44.35,183.24,169.57,2.94,4.82,42.2,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T04:14:29.681641+00:00,4,9,8,6,121,36.78,40,1001,3.48,43.79,185.36,166.75,2.41,4.37,43.0,-2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T05:40:49.435732+00:00,5,9,8,6,127,39.54,33,1001,3.13,46.08,191.49,152.47,1.12,3.45,64.4,6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T06:37:23.429008+00:00,6,9,8,6,126,40.42,31,1000,3.04,45.51,181.46,127.37,0.48,2.18,81.13,-1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T07:45:08.908934+00:00,7,9,8,6,123,41.42,29,999,3.28,44.56,168.59,121.28,0.3,1.69,85.34,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T08:30:02.568627+00:00,8,9,8,6,123,42.52,26,999,3.95,44.35,164.29,120.06,0.27,1.53,85.31,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T09:28:51.548908+00:00,9,9,8,6,123,42.52,26,999,3.95,44.35,164.29,120.06,0.27,1.53,85.31,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T10:22:36.931022+00:00,10,9,8,6,123,42.76,25,998,4.12,44.49,163.27,121.02,0.26,1.44,85.9,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T11:20:26.821065+00:00,11,9,8,6,121,41.08,28,997,4.49,43.59,159.83,120.57,0.27,1.35,85.47,-2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T12:27:02.145758+00:00,12,9,8,6,118,38.65,33,997,3.73,42.69,157.36,120.13,0.31,1.3,85.05,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T13:41:03.105688+00:00,13,9,8,6,126,39.8,31,998,2.34,45.59,173.65,122.17,0.48,1.83,83.06,8.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T14:24:16.687624+00:00,14,9,8,6,126,39.8,31,998,2.34,45.59,173.65,122.17,0.48,1.83,83.06,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T15:21:04.349824+00:00,15,9,8,6,127,39.86,31,998,0.74,45.97,175.42,123.08,0.53,2.21,82.71,1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T16:21:40.873305+00:00,16,9,8,6,126,37.47,37,999,3.55,45.81,174.59,122.25,0.51,2.47,82.22,-1.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T17:21:32.725521+00:00,17,9,8,6,126,36.3,38,999,1.82,45.78,172.86,123.68,0.49,2.33,83.17,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T18:24:09.128617+00:00,18,9,8,6,126,37.76,37,999,2.55,45.62,167.42,127.56,0.55,2.74,86.21,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T19:24:41.477901+00:00,19,9,8,6,126,36.87,39,999,4.36,45.85,161.35,134.98,0.71,3.83,90.49,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T20:19:53.390362+00:00,20,9,8,6,129,36.18,40,999,5.0,47.08,159.92,147.17,0.94,5.11,93.7,3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T21:21:45.943154+00:00,21,9,8,6,131,35.85,40,998,4.61,47.58,159.6,158.23,1.17,5.83,91.77,2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T22:19:35.645397+00:00,22,9,8,6,128,35.6,40,998,4.03,46.46,157.06,164.23,1.42,5.7,83.19,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-09T23:20:55.842767+00:00,23,9,8,6,124,35.1,41,998,4.24,44.89,155.67,167.32,1.7,5.05,71.74,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T00:54:52.226449+00:00,0,10,8,0,114,33.45,49,999,5.02,40.79,153.07,162.25,2.21,3.5,49.34,-10.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T03:06:57.041936+00:00,3,10,8,0,108,35.25,43,1000,5.95,38.23,156.0,154.98,2.32,2.58,38.63,-6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T05:16:29.152557+00:00,5,10,8,0,106,38.53,34,1000,5.87,37.71,162.09,138.09,1.13,1.99,52.95,-2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T07:08:35.461989+00:00,7,10,8,0,112,41.21,29,998,4.34,39.82,158.95,118.58,0.34,1.24,76.21,6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T09:06:35.621966+00:00,9,10,8,0,112,43.28,24,996,3.54,39.88,156.26,113.23,0.21,0.99,79.63,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T10:57:27.190760+00:00,10,10,8,0,114,43.98,21,994,2.64,40.69,160.25,113.91,0.23,1.07,82.06,2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T11:43:26.354418+00:00,11,10,8,0,114,43.91,20,994,2.89,40.9,161.39,114.24,0.27,1.2,83.28,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T12:43:02.492971+00:00,12,10,8,0,116,42.66,22,995,4.98,41.69,164.58,116.59,0.35,1.45,86.19,2.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T14:12:38.079727+00:00,14,10,8,0,93,41.08,25,995,5.88,32.05,137.14,112.1,0.42,1.04,86.89,-23.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T15:50:06.886846+00:00,15,10,8,0,110,39.82,28,996,6.36,39.33,163.11,123.45,0.56,2.5,93.99,17.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T16:42:44.668201+00:00,16,10,8,0,122,39.16,30,996,6.49,44.04,176.09,136.71,0.82,3.95,98.87,12.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T17:43:35.490183+00:00,17,10,8,0,128,38.6,31,996,6.77,46.48,177.79,151.27,1.19,5.48,99.61,6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T18:41:39.922403+00:00,18,10,8,0,124,38.14,32,996,6.46,45.03,167.34,160.31,1.57,6.33,91.0,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-10T19:47:33.721171+00:00,19,10,8,0,118,37.8,33,996,6.02,42.69,159.12,165.26,1.94,6.4,78.5,-6.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 07:56:54.295091+00:00,7,4,8,1,164,32.82,68,1003,1.34,80.37,83.75,770.7,5.19,1.49,114.71,,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 08:31:09.221569+00:00,8,4,8,1,164,33.37,67,1002,1.34,80.53,83.76,760.66,4.75,1.44,121.68,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 11:14:56.547860+00:00,11,4,8,1,156,33.37,69,1003,2.24,64.69,67.86,662.72,3.46,1.14,138.15,-8.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 13:45:11.519226+00:00,13,4,8,1,99,31.71,75,1000,1.79,34.75,45.49,588.84,14.43,1.17,93.46,-57.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 16:06:28.512520+00:00,16,4,8,1,126,30.6,79,1004,0.45,45.62,59.12,779.17,21.62,1.45,69.63,27.0,
