country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T18:39:13.913615+00:00,18,7,8,4,131,35.8,36,998,4.89,47.69,191.34,138.44,0.92,4.24,88.45,3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T19:43:51.959218+00:00,19,7,8,4,134,35.33,37,998,4.49,49.0,189.3,153.94,1.22,5.41,87.65,3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T20:29:09.772322+00:00,20,7,8,4,134,35.33,37,998,4.49,49.0,189.3,153.94,1.22,5.41,87.65,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T21:28:43.625344+00:00,21,7,8,4,134,34.65,39,998,3.47,48.86,184.91,167.78,1.68,6.37,81.52,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T22:24:48.968332+00:00,22,7,8,4,130,34.2,40,998,2.92,47.36,178.95,176.29,2.22,6.71,71.07,-4.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-07T23:24:34.419208+00:00,23,7,8,4,127,33.98,41,998,2.07,45.96,175.71,181.15,2.76,6.51,60.0,-3.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T00:49:11.114227+00:00,0,8,8,5,121,33.06,47,999,3.6,43.58,176.15,178.72,3.68,5.55,40.28,-6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-08T02:50:08.085250+00:00,2,8,8,5,119,34.35,47,1000,5.01,42.88,183.18,170.01,3.64,4.71,32.32,-2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 07:56:54.295091+00:00,7,4,8,1,164,32.82,68,1003,1.34,80.37,83.75,770.7,5.19,1.49,114.71,,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 08:31:09.221569+00:00,8,4,8,1,164,33.37,67,1002,1.34,80.53,83.76,760.66,4.75,1.44,121.68,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 11:14:56.547860+00:00,11,4,8,1,156,33.37,69,1003,2.24,64.69,67.86,662.72,3.46,1.14,138.15,-8.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 13:45:11.519226+00:00,13,4,8,1,99,31.71,75,1000,1.79,34.75,45.49,588.84,14.43,1.17,93.46,-57.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 16:06:28.512520+00:00,16,4,8,1,126,30.6,79,1004,0.45,45.62,59.12,779.17,21.62,1.45,69.63,27.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 18:22:21.955726+00:00,18,4,8,1,151,30.04,82,1002,2.86,55.88,70.21,933.36,24.52,1.45,54.09,25.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 20:17:54.449840+00:00,20,4,8,1,154,29.48,84,1003,2.55,61.81,74.28,1018.9,23.86,1.27,41.41,3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 22:02:58.700192+00:00,22,4,8,1,152,28.93,86,1002,2.73,57.19,64.01,878.11,12.64,1.87,69.29,-2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 23:54:17.082448+00:00,23,4,8,1,149,23.37,91,1001,2.68,55.15,60.02,837.83,9.95,1.92,67.16,-3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 01:28:57.884606+00:00,1,5,8,2,150,23.37,93,1003,0.45,55.43,60.27,842.58,9.88,1.67,62.75,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 04:54:25.945372+00:00,4,5,8,2,132,29.48,79,1001,2.26,48.23,54.13,695.87,5.93,1.73,106.44,-18.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:31:55.920561+00:00,7,5,8,2,126,33.37,67,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,-6.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:48:25.393655+00:00,7,5,8,2,126,33.37,68,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:53:23.143195+00:00,7,5,8,2,126,33.37,68,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:56:08.233427+00:00,7,5,8,2,126,33.37,68,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:58:50.157276+00:00,7,5,8,2,126,33.93,67,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 08:07:32.506581+00:00,8,5,8,2,126,33.93,67,1001,1.79,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 08:32:20.079742+00:00,8,5,8,2,135,34.48,65,998,1.79,49.5,57.36,539.74,2.14,1.48,137.8,9.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 08:41:37.647630+00:00,8,5,8,2,135,34.48,66,998,1.79,49.5,57.36,539.74,2.14,1.48,137.8,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 10:24:18.507805+00:00,10,5,8,2,137,34.48,67,999,1.34,50.27,59.18,512.1,2.0,1.46,142.02,2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 12:46:52.363008+00:00,12,5,8,2,152,33.93,65,997,0.89,56.62,68.58,568.24,8.75,1.73,126.72,15.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 15:07:45.863540+00:00,15,5,8,2,138,31.15,80,1000,0.89,50.7,70.37,536.01,9.47,2.03,114.72,-14.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 17:19:11.735764+00:00,17,5,8,2,152,29.48,86,1001,0.45,57.35,75.07,646.04,11.26,2.43,99.85,14.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 19:13:32.496169+00:00,19,5,8,2,156,28.93,76,1002,0.45,65.72,81.6,734.46,12.13,3.26,83.94,4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 20:56:37.385770+00:00,20,5,8,2,161,28.37,77,999,1.79,75.69,85.37,823.77,11.39,3.75,68.91,5.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 22:06:53.528500+00:00,22,5,8,2,163,28.02,84,1001,4.07,79.36,86.6,843.33,10.23,3.33,63.85,2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 23:47:46.610631+00:00,23,5,8,2,162,27.81,77,999,3.73,76.1,80.84,879.46,8.98,3.24,58.05,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 01:26:08.881337+00:00,1,6,8,3,157,27.76,73,999,2.8,67.42,71.72,856.23,7.24,3.79,68.42,-5.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 04:55:09.955367+00:00,4,6,8,3,156,31.71,66,1001,0.89,65.15,70.72,788.28,6.21,3.39,100.86,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 07:32:52.394189+00:00,7,6,8,3,153,33.93,61,1000,0.89,59.28,70.25,615.9,3.33,3.02,126.54,-3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 10:27:01.181996+00:00,10,6,8,3,154,34.48,65,1000,0.89,61.58,76.02,567.15,3.0,2.86,135.76,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 12:50:09.352048+00:00,12,6,8,3,155,32.26,67,998,1.79,63.4,82.4,577.05,7.73,2.43,125.64,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 15:06:25.715930+00:00,15,6,8,3,156,30.6,74,1003,2.0,64.33,92.93,483.04,8.64,2.75,115.03,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 23:48:47.908938+00:00,23,6,8,3,167,25.96,75,1001,1.91,86.06,95.37,769.0,8.79,3.62,62.65,11.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07 02:04:23.617286+00:00,2,7,8,4,168,27.24,72,1002,2.47,88.0,97.24,797.01,9.32,2.79,59.57,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07 04:47:09.236579+00:00,4,7,8,4,164,31.54,63,1003,2.62,81.18,89.77,708.16,4.74,3.29,116.45,-4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07 06:04:20.809831+00:00,6,7,8,4,167,30.6,71,1003,2.39,85.67,93.98,689.2,3.21,3.21,138.63,3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T08:06:12.544970+00:00,8,7,8,4,161,33.37,60,1004,1.34,75.52,85.11,549.95,1.71,2.47,155.13,-6.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T09:50:32.227683+00:00,9,7,8,4,161,34.48,59,1000,0.89,75.06,84.78,521.18,1.81,2.06,159.99,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T10:42:08.699511+00:00,10,7,8,4,161,33.93,57,1000,1.79,74.11,83.8,515.22,2.21,1.9,159.36,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T11:37:52.512240+00:00,11,7,8,4,160,33.37,58,999,3.13,73.61,83.39,516.54,3.04,1.83,156.75,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T12:38:30.947143+00:00,12,7,8,4,161,32.82,62,1000,0.89,75.68,85.93,566.62,6.95,1.84,142.7,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T14:04:59.619486+00:00,14,7,8,4,181,31.15,66,1003,1.34,113.88,122.84,876.01,16.93,1.97,118.22,20.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T15:43:45.296502+00:00,15,7,8,4,188,30.04,75,1002,0.89,126.73,137.78,1062.33,23.39,2.17,86.77,7.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T16:40:41.857609+00:00,16,7,8,4,192,29.48,79,1002,0.45,134.82,146.66,1149.85,26.06,2.69,78.74,4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T17:39:50.795780+00:00,17,7,8,4,198,28.93,81,1002,3.73,145.81,158.23,1225.6,28.33,3.1,71.62,6.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T18:38:57.712376+00:00,18,7,8,4,206,28.37,82,1003,2.72,155.39,167.96,1276.36,29.42,3.26,64.89,8.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T19:43:34.744892+00:00,19,7,8,4,214,28.37,84,1003,2.57,164.0,176.59,1312.74,29.06,3.31,58.7,8.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T20:28:53.675757+00:00,20,7,8,4,214,27.82,84,1004,2.57,164.0,176.59,1312.74,29.06,3.31,58.7,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T21:28:26.405538+00:00,21,7,8,4,223,27.82,85,1004,2.61,172.32,184.76,1343.81,27.71,3.18,52.2,9.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T22:24:33.163995+00:00,22,7,8,4,223,27.82,85,1004,2.39,172.24,184.17,1361.72,25.6,2.4,44.16,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T23:24:16.830076+00:00,23,7,8,4,220,27.26,87,1004,1.88,169.42,180.93,1374.51,24.13,1.98,39.85,-3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T00:48:53.687882+00:00,0,8,8,5,216,26.71,87,1003,1.41,165.45,176.44,1399.03,22.96,1.73,37.33,-4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T02:49:50.839859+00:00,2,8,8,5,208,28.93,81,1004,0.45,158.03,169.01,1433.69,19.94,1.75,47.19,-8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 07:57:38.481726+00:00,7,4,8,1,88,40.89,31,999,2.19,29.52,77.59,271.69,0.79,0.52,90.95,,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 08:31:32.639590+00:00,8,4,8,1,83,41.54,30,998,2.0,27.44,70.32,265.95,0.76,0.42,90.86,-5.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 11:15:20.172909+00:00,11,4,8,1,81,41.66,28,996,1.77,26.3,66.05,267.54,1.19,0.4,90.39,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 13:45:35.847286+00:00,13,4,8,1,96,36.82,42,997,4.3,33.36,81.76,482.65,14.96,1.46,55.22,15.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 16:07:16.164113+00:00,16,4,8,1,103,36.07,44,998,3.96,36.25,85.53,589.82,19.48,1.63,35.67,7.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 18:23:18.569246+00:00,18,4,8,1,104,35.1,46,998,2.63,36.69,88.08,600.88,18.4,1.25,27.97,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 20:18:43.149078+00:00,20,4,8,1,99,33.42,52,998,2.68,34.97,98.66,457.68,11.68,0.86,36.5,-5.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 22:03:19.866317+00:00,22,4,8,1,107,32.96,54,997,2.62,37.93,128.23,336.83,6.97,0.82,44.97,8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 23:54:40.093333+00:00,23,4,8,1,115,31.38,59,997,2.13,41.0,149.67,248.17,4.6,0.74,49.49,8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 01:29:19.069274+00:00,1,5,8,2,117,31.55,57,998,2.24,42.0,156.91,215.31,3.86,0.74,51.04,2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 04:54:46.517802+00:00,4,5,8,2,137,37.38,39,998,3.93,50.08,183.82,188.32,1.79,1.6,77.78,20.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:32:23.933884+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,-18.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:49:09.088184+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:54:04.006320+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:56:49.189930+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:59:33.914551+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 08:07:55.053648+00:00,8,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 08:32:42.902500+00:00,8,5,8,2,112,41.21,29,995,3.85,40.05,132.83,174.19,0.66,1.59,85.68,-7.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 08:41:59.312402+00:00,8,5,8,2,112,41.21,29,995,3.85,40.05,132.83,174.19,0.66,1.59,85.68,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 10:25:11.290002+00:00,10,5,8,2,110,41.51,28,995,3.87,39.22,130.23,179.76,0.89,1.46,84.33,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 12:47:12.809750+00:00,12,5,8,2,113,39.16,36,994,3.35,40.26,133.33,244.09,5.07,1.38,69.85,3.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 15:08:07.576479+00:00,15,5,8,2,111,36.18,41,995,3.5,39.76,143.34,278.81,7.0,1.36,56.51,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 17:19:33.995168+00:00,17,5,8,2,112,34.54,45,996,3.37,40.01,145.45,286.35,7.35,1.17,50.16,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 19:13:55.728817+00:00,19,5,8,2,106,33.8,50,996,2.76,37.54,146.46,229.61,5.28,0.87,51.52,-6.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 20:56:59.814621+00:00,20,5,8,2,98,33.52,50,996,3.1,34.32,143.39,174.59,3.47,0.64,53.58,-8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 22:07:15.823500+00:00,22,5,8,2,95,33.18,50,996,4.36,32.89,142.95,150.91,2.69,0.58,54.79,-3.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 23:48:09.003278+00:00,23,5,8,2,95,31.91,54,996,4.82,32.54,144.27,138.18,2.51,0.5,53.46,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 01:26:31.029848+00:00,1,6,8,3,96,31.47,58,997,2.91,32.47,145.01,136.46,2.56,0.5,51.98,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 04:55:30.710912+00:00,4,6,8,3,110,37.66,40,998,3.63,37.2,173.51,144.78,1.48,1.13,67.03,14.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 07:33:14.866012+00:00,7,6,8,3,125,40.21,33,996,3.55,43.97,203.17,135.98,0.83,1.42,79.92,15.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 10:27:22.212816+00:00,10,6,8,3,127,40.67,31,995,3.32,45.47,207.93,148.82,1.43,1.18,79.6,2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 12:50:31.216558+00:00,12,6,8,3,143,39.64,31,994,6.0,52.45,214.12,277.4,8.96,1.45,66.67,16.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 15:06:50.297452+00:00,15,6,8,3,137,34.73,45,997,4.75,50.38,215.26,363.98,14.91,1.47,35.05,-6.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 23:49:09.354226+00:00,23,6,8,3,119,28.88,75,998,3.07,42.8,155.53,303.58,9.37,0.76,32.48,-18.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07 02:04:44.809387+00:00,2,7,8,4,120,31.46,63,999,3.51,43.39,153.32,335.85,9.32,0.91,29.47,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07 04:47:30.649761+00:00,4,7,8,4,132,36.58,42,1000,2.63,48.06,178.18,274.63,3.57,1.81,67.73,12.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07 06:04:43.571039+00:00,6,7,8,4,152,38.59,36,999,0.95,57.81,184.96,273.33,2.5,2.01,86.49,20.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T08:06:33.831300+00:00,8,7,8,4,138,40.64,31,997,2.18,50.62,192.73,180.21,0.95,1.62,91.66,-14.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T09:50:54.771706+00:00,9,7,8,4,136,40.79,29,996,3.5,49.66,181.79,179.71,1.07,1.2,93.95,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T10:42:29.531145+00:00,10,7,8,4,137,39.8,30,996,3.71,50.39,175.85,193.19,1.6,1.13,95.3,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T11:38:14.948496+00:00,11,7,8,4,139,39.15,32,996,4.33,50.94,169.6,211.85,2.56,1.13,95.46,2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T12:38:52.099501+00:00,12,7,8,4,143,35.94,43,996,7.09,52.62,163.45,258.13,5.55,1.23,87.94,4.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T14:05:20.639399+00:00,14,7,8,4,145,35.04,46,997,4.88,53.24,144.83,356.77,12.17,1.66,65.1,2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T15:44:07.779642+00:00,15,7,8,4,153,34.48,46,998,4.21,58.64,142.42,514.7,18.71,1.71,40.74,8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T16:41:05.165300+00:00,16,7,8,4,154,33.67,48,998,5.58,60.52,141.24,563.27,20.08,1.63,34.54,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T17:40:13.202793+00:00,17,7,8,4,154,32.92,49,998,5.72,61.74,139.56,592.52,20.69,1.5,31.06,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T18:39:18.662403+00:00,18,7,8,4,154,32.04,52,999,5.86,61.89,135.92,602.07,20.75,1.28,28.03,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T19:43:57.119412+00:00,19,7,8,4,155,31.49,54,999,5.16,62.83,132.98,621.08,21.17,1.03,22.73,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T20:29:14.521873+00:00,20,7,8,4,155,31.49,54,999,5.16,62.83,132.98,621.08,21.17,1.03,22.73,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T21:28:48.810903+00:00,21,7,8,4,155,30.87,57,999,4.74,64.1,131.04,639.68,21.33,0.84,18.31,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T22:24:53.679805+00:00,22,7,8,4,156,30.4,59,1000,4.89,65.77,130.16,656.2,21.39,0.73,14.93,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T23:24:39.650550+00:00,23,7,8,4,157,29.31,63,1000,4.8,68.09,131.32,675.81,21.48,0.68,12.77,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-08T00:49:16.289546+00:00,0,8,8,5,160,29.87,63,1001,4.64,73.71,135.29,703.62,20.74,0.67,12.68,3.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-08T02:50:13.112406+00:00,2,8,8,5,163,31.03,58,1002,6.17,79.36,138.25,764.96,14.12,0.84,20.27,3.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04 07:57:18.283199+00:00,7,4,8,1,78,41.59,29,999,1.5,25.13,37.7,371.99,1.53,1.15,102.01,,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04 08:31:21.894631+00:00,8,4,8,1,77,41.82,28,998,1.71,24.65,37.05,354.15,1.27,0.94,104.37,-1.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04 11:15:09.274687+00:00,11,4,8,1,86,42.08,27,996,1.87,28.86,42.78,373.33,2.35,0.9,102.61,9.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04 13:45:24.685132+00:00,13,4,8,1,130,38.96,34,996,3.55,47.36,78.64,425.2,5.55,2.55,103.77,44.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04 16:06:52.999145+00:00,16,4,8,1,129,36.32,42,998,3.28,47.09,79.5,482.47,7.79,2.06,80.89,-1.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04 18:22:54.635475+00:00,18,4,8,1,133,33.77,51,998,3.42,48.41,81.42,555.99,10.3,1.72,60.76,4.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04 20:18:23.198606+00:00,20,4,8,1,134,32.27,56,998,3.09,49.15,84.3,586.13,11.5,1.61,46.87,1.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04 22:03:10.089840+00:00,22,4,8,1,134,32.11,57,997,1.7,49.19,87.82,598.76,11.57,1.87,39.83,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04 23:54:29.445228+00:00,23,4,8,1,132,31.58,58,997,2.02,47.99,88.07,596.25,11.04,2.69,36.91,-2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 01:29:09.297620+00:00,1,5,8,2,125,31.66,55,998,1.77,45.22,81.7,585.66,10.45,2.9,35.6,-7.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 04:54:36.841641+00:00,4,5,8,2,144,37.7,37,998,2.81,53.0,98.0,535.23,5.08,2.37,82.42,19.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 07:32:13.398719+00:00,7,5,8,2,159,40.28,30,997,3.03,70.15,139.39,349.39,1.45,4.59,123.34,15.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 07:48:48.923793+00:00,7,5,8,2,159,41.22,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 07:53:45.108410+00:00,7,5,8,2,159,41.22,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 07:56:30.278462+00:00,7,5,8,2,159,41.22,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 07:59:13.709381+00:00,7,5,8,2,159,41.22,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 08:07:45.096910+00:00,8,5,8,2,159,41.18,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 08:32:32.529784+00:00,8,5,8,2,157,42.03,26,994,2.61,67.42,138.63,321.52,1.3,4.4,123.82,-2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 08:41:49.768003+00:00,8,5,8,2,157,42.03,26,994,2.61,67.42,138.63,321.52,1.3,4.4,123.82,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 10:24:49.175952+00:00,10,5,8,2,157,42.57,25,994,2.66,66.26,140.24,305.77,1.49,4.24,123.43,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 12:47:03.496570+00:00,12,5,8,2,157,41.01,27,993,3.45,67.64,151.26,311.02,4.67,4.35,110.68,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 15:07:57.600928+00:00,15,5,8,2,155,37.82,34,994,4.54,64.21,180.56,266.83,5.3,6.68,101.51,-2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 17:19:23.805522+00:00,17,5,8,2,153,36.78,38,995,2.9,59.91,170.06,305.58,6.67,5.61,79.68,-2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 19:13:45.183331+00:00,19,5,8,2,151,34.94,43,996,2.72,55.81,163.53,325.77,7.67,4.77,62.94,-2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 20:56:49.471354+00:00,20,5,8,2,137,33.35,49,995,2.2,50.16,159.83,300.67,7.27,4.82,54.23,-14.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 22:07:05.467633+00:00,22,5,8,2,131,32.19,52,995,2.04,47.88,152.05,292.24,7.45,4.32,49.65,-6.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05 23:47:58.758842+00:00,23,5,8,2,131,31.93,54,996,2.0,47.72,127.41,352.46,9.53,2.8,37.14,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-06 01:26:20.803796+00:00,1,6,8,3,131,32.05,58,997,2.55,47.74,114.47,403.28,10.65,2.2,31.18,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-06 04:55:21.306335+00:00,4,6,8,3,135,38.3,37,997,1.61,49.59,120.91,408.97,5.25,2.11,74.31,4.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-06 07:33:04.510609+00:00,7,6,8,3,151,41.44,29,996,3.53,56.37,148.04,268.27,1.67,2.87,105.16,16.0,
